cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_antigua;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes;2001_porcentaje_de_inmigrantes_de_toda_la_vida;2001_emigrantes;2001_porcentaje_de_emigrantes_de_toda_la_vida;2001_migracion_neta;2001_migracion_bruta;2012_poblacion_2012;2012_poblacion_antigua;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes;2012_porcentaje_de_inmigrantes_de_toda_la_vida;2012_emigrantes;2012_porcentaje_de_emigrantes_de_toda_la_vida;2012_migracion_neta;2012_migracion_bruta;2024_poblacion_2024;2024_poblacion_antigua;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes;2024_porcentaje_de_inmigrantes_de_toda_la_vida;2024_emigrantes;2024_porcentaje_de_emigrantes_de_toda_la_vida;2024_migracion_neta;2024_migracion_bruta
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2069;46;Municipio/TIOC;Chuquisaca;Tomina;Padilla;Padilla;12,298;20,720;10,565;0.2;1,733;0.1;10,155;0.5;-8,422;11,888;10,071;16,597;8,403;0.1;1,668;0.1;8,194;0.4;-6,526;9,862;8,189;16,386;6,719;0.1;1,470;0.1;9,667;0.4;-8,197;11,137
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2070;47;Municipio/TIOC;Chuquisaca;Tomina;Padilla;Hombres;6,224;10,114;5,342;0.2;882;0.1;4,772;0.4;-3,890;5,654;5,090;8,282;4,263;0.1;827;0.1;4,019;0.4;-3,192;4,846;4,126;8,038;3,387;0.1;739;0.1;4,651;0.4;-3,912;5,390
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2071;48;Municipio/TIOC;Chuquisaca;Tomina;Padilla;Mujeres;6,074;10,606;5,223;0.2;851;0.1;5,383;0.5;-4,532;6,234;4,981;8,315;4,140;0.1;841;0.1;4,175;0.4;-3,334;5,016;4,063;8,348;3,332;0.1;731;0.1;5,016;0.4;-4,285;5,747
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2072;49;Municipio/TIOC;Chuquisaca;Tomina;Tomina;Tomina;9,010;10,086;7,945;0.1;1,065;0.0;2,141;0.1;-1,076;3,206;8,153;10,700;6,719;0.1;1,434;0.1;3,981;0.2;-2,547;5,415;7,757;13,426;6,329;0.1;1,428;0.1;7,097;0.3;-5,669;8,525
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2073;50;Municipio/TIOC;Chuquisaca;Tomina;Tomina;Hombres;4,565;5,056;4,037;0.1;528;0.0;1,019;0.1;-491;1,547;4,090;5,231;3,367;0.1;723;0.1;1,864;0.2;-1,141;2,587;3,948;6,592;3,197;0.1;751;0.1;3,395;0.3;-2,644;4,146
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2074;51;Municipio/TIOC;Chuquisaca;Tomina;Tomina;Mujeres;4,445;5,030;3,908;0.1;537;0.0;1,122;0.1;-585;1,659;4,063;5,469;3,352;0.1;711;0.1;2,117;0.2;-1,406;2,828;3,809;6,834;3,132;0.1;677;0.1;3,702;0.3;-3,025;4,379
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2075;52;Municipio/TIOC;Chuquisaca;Tomina;Sopachuy;Sopachuy;7,299;9,196;6,619;0.1;680;0.0;2,577;0.1;-1,897;3,257;7,114;8,691;6,092;0.1;1,022;0.0;2,599;0.1;-1,577;3,621;6,187;8,675;5,275;0.1;912;0.0;3,400;0.1;-2,488;4,312
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2076;53;Municipio/TIOC;Chuquisaca;Tomina;Sopachuy;Hombres;3,662;4,537;3,343;0.1;319;0.0;1,194;0.1;-875;1,513;3,563;4,349;3,106;0.1;457;0.0;1,243;0.1;-786;1,700;3,133;4,335;2,698;0.1;435;0.0;1,637;0.1;-1,202;2,072
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2077;54;Municipio/TIOC;Chuquisaca;Tomina;Sopachuy;Mujeres;3,637;4,659;3,276;0.1;361;0.0;1,383;0.1;-1,022;1,744;3,551;4,342;2,986;0.1;565;0.1;1,356;0.1;-791;1,921;3,054;4,340;2,577;0.1;477;0.0;1,763;0.1;-1,286;2,240
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2078;55;Municipio/TIOC;Chuquisaca;Tomina;Alcalá;Alcalá;4,068;5,515;3,733;0.1;335;0.0;1,782;0.1;-1,447;2,117;4,690;5,486;3,925;0.1;765;0.0;1,561;0.1;-796;2,326;3,280;4,282;2,466;0.0;814;0.0;1,816;0.1;-1,002;2,630
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2079;56;Municipio/TIOC;Chuquisaca;Tomina;Alcalá;Hombres;2,080;2,748;1,926;0.1;154;0.0;822;0.1;-668;976;2,383;2,736;2,005;0.1;378;0.0;731;0.1;-353;1,109;1,678;2,156;1,291;0.0;387;0.0;865;0.1;-478;1,252
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2080;57;Municipio/TIOC;Chuquisaca;Tomina;Alcalá;Mujeres;1,988;2,767;1,807;0.1;181;0.0;960;0.1;-779;1,141;2,307;2,750;1,920;0.1;387;0.0;830;0.1;-443;1,217;1,602;2,126;1,175;0.0;427;0.0;951;0.1;-524;1,378
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2081;58;Municipio/TIOC;Chuquisaca;Tomina;El Villar;El Villar;4,529;6,291;3,985;0.1;544;0.0;2,306;0.1;-1,762;2,850;4,525;5,965;3,932;0.1;593;0.0;2,033;0.1;-1,440;2,626;5,226;6,356;4,402;0.1;824;0.0;1,954;0.1;-1,130;2,778
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2082;59;Municipio/TIOC;Chuquisaca;Tomina;El Villar;Hombres;2,320;3,109;2,069;0.1;251;0.0;1,040;0.1;-789;1,291;2,344;3,000;2,029;0.1;315;0.0;971;0.1;-656;1,286;2,654;3,168;2,251;0.1;403;0.0;917;0.1;-514;1,320
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2083;60;Municipio/TIOC;Chuquisaca;Tomina;El Villar;Mujeres;2,209;3,182;1,916;0.1;293;0.0;1,266;0.1;-973;1,559;2,181;2,965;1,903;0.1;278;0.0;1,062;0.1;-784;1,340;2,572;3,188;2,151;0.1;421;0.0;1,037;0.1;-616;1,458
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2084;61;Provincia;Chuquisaca;Hernando Siles;;Hernando Siles;36,092;49,206;28,441;0.5;7,651;0.4;20,765;1.0;-13,114;28,416;32,023;44,729;23,657;0.3;8,366;0.4;21,072;1.0;-12,706;29,438;29,302;47,471;22,354;0.3;6,948;0.2;25,117;0.9;-18,169;32,065
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2085;62;Provincia;Chuquisaca;Hernando Siles;;Hombres;18,913;24,831;15,001;0.5;3,912;0.4;9,830;0.9;-5,918;13,742;16,431;22,656;12,206;0.3;4,225;0.4;10,450;1.0;-6,225;14,675;15,170;23,902;11,642;0.3;3,528;0.3;12,260;0.9;-8,732;15,788
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2086;63;Provincia;Chuquisaca;Hernando Siles;;Mujeres;17,179;24,375;13,440;0.5;3,739;0.3;10,935;1.0;-7,196;14,674;15,592;22,073;11,451;0.3;4,141;0.4;10,622;1.0;-6,481;14,763;14,132;23,569;10,712;0.3;3,420;0.2;12,857;0.9;-9,437;16,277
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2087;64;Municipio/TIOC;Chuquisaca;Hernando Siles;Monteagudo;Monteagudo;25,621;33,283;18,668;0.3;6,953;0.3;14,615;0.7;-7,662;21,568;23,806;33,368;16,259;0.2;7,547;0.3;17,109;0.8;-9,562;24,656;22,345;34,011;16,261;0.2;6,084;0.2;17,750;0.7;-11,666;23,834
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2088;65;Municipio/TIOC;Chuquisaca;Hernando Siles;Monteagudo;Hombres;13,343;16,755;9,789;0.3;3,554;0.3;6,966;0.7;-3,412;10,520;12,112;16,910;8,364;0.2;3,748;0.3;8,546;0.8;-4,798;12,294;11,516;17,125;8,465;0.2;3,051;0.2;8,660;0.7;-5,609;11,711
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2089;66;Municipio/TIOC;Chuquisaca;Hernando Siles;Monteagudo;Mujeres;12,278;16,528;8,879;0.3;3,399;0.3;7,649;0.7;-4,250;11,048;11,694;16,458;7,895;0.2;3,799;0.3;8,563;0.8;-4,764;12,362;10,829;16,886;7,796;0.2;3,033;0.2;9,090;0.7;-6,057;12,123
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2090;67;Municipio/TIOC;Chuquisaca;Hernando Siles;Huacareta;Huacareta;9,967;13,399;8,010;0.1;1,957;0.1;5,389;0.3;-3,432;7,346;8,119;10,653;5,985;0.1;2,134;0.1;4,668;0.2;-2,534;6,802;6,404;9,495;4,824;0.1;1,580;0.1;4,671;0.2;-3,091;6,251
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2091;68;Municipio/TIOC;Chuquisaca;Hernando Siles;Huacareta;Hombres;5,309;6,880;4,289;0.1;1,020;0.1;2,591;0.2;-1,571;3,611;4,264;5,419;3,145;0.1;1,119;0.1;2,274;0.2;-1,155;3,393;3,353;4,821;2,557;0.1;796;0.1;2,264;0.2;-1,468;3,060
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2092;69;Municipio/TIOC;Chuquisaca;Hernando Siles;Huacareta;Mujeres;4,658;6,519;3,721;0.1;937;0.1;2,798;0.3;-1,861;3,735;3,855;5,234;2,840;0.1;1,015;0.1;2,394;0.2;-1,379;3,409;3,051;4,674;2,267;0.1;784;0.1;2,407;0.2;-1,623;3,191
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2093;70;Provincia;Chuquisaca;Yamparáez;;Yamparáez;29,682;39,927;27,530;0.5;2,152;0.1;12,397;0.6;-10,245;14,549;26,079;36,839;23,803;0.3;2,276;0.1;13,036;0.6;-10,760;15,312;19,557;34,979;17,205;0.2;2,352;0.1;17,774;0.6;-15,422;20,126
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2094;71;Provincia;Chuquisaca;Yamparáez;;Hombres;14,357;19,359;13,381;0.4;976;0.1;5,978;0.6;-5,002;6,954;12,834;18,105;11,816;0.3;1,018;0.1;6,289;0.6;-5,271;7,307;9,776;17,178;8,679;0.2;1,097;0.1;8,499;0.6;-7,402;9,596
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2095;72;Provincia;Chuquisaca;Yamparáez;;Mujeres;15,325;20,568;14,149;0.5;1,176;0.1;6,419;0.6;-5,243;7,595;13,245;18,734;11,987;0.3;1,258;0.1;6,747;0.6;-5,489;8,005;9,781;17,801;8,526;0.2;1,255;0.1;9,275;0.7;-8,020;10,530
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2096;73;Municipio/TIOC;Chuquisaca;Yamparáez;Tarabuco;Tarabuco;19,542;25,068;18,176;0.3;1,366;0.1;6,892;0.3;-5,526;8,258;16,575;22,037;15,134;0.2;1,441;0.1;6,903;0.3;-5,462;8,344;11,941;19,436;10,716;0.2;1,225;0.0;8,720;0.3;-7,495;9,945
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2097;74;Municipio/TIOC;Chuquisaca;Yamparáez;Tarabuco;Hombres;9,452;12,154;8,828;0.3;624;0.1;3,326;0.3;-2,702;3,950;8,094;10,849;7,471;0.2;623;0.1;3,378;0.3;-2,755;4,001;5,924;9,607;5,350;0.2;574;0.0;4,257;0.3;-3,683;4,831
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2098;75;Municipio/TIOC;Chuquisaca;Yamparáez;Tarabuco;Mujeres;10,090;12,914;9,348;0.3;742;0.1;3,566;0.3;-2,824;4,308;8,481;11,188;7,663;0.2;818;0.1;3,525;0.3;-2,707;4,343;6,017;9,829;5,366;0.2;651;0.0;4,463;0.3;-3,812;5,114
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2099;76;Municipio/TIOC;Chuquisaca;Yamparáez;Yamparáez;Yamparáez;9,888;13,258;9,160;0.2;728;0.0;4,098;0.2;-3,370;4,826;9,468;14,712;8,561;0.1;907;0.0;6,151;0.3;-5,244;7,058;7,290;14,807;6,256;0.1;1,034;0.0;8,551;0.3;-7,517;9,585
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2100;77;Municipio/TIOC;Chuquisaca;Yamparáez;Yamparáez;Hombres;4,783;6,393;4,462;0.2;321;0.0;1,931;0.2;-1,610;2,252;4,725;7,220;4,302;0.1;423;0.0;2,918;0.3;-2,495;3,341;3,704;7,206;3,211;0.1;493;0.0;3,995;0.3;-3,502;4,488
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2101;78;Municipio/TIOC;Chuquisaca;Yamparáez;Yamparáez;Mujeres;5,105;6,865;4,698;0.2;407;0.0;2,167;0.2;-1,760;2,574;4,743;7,492;4,259;0.1;484;0.0;3,233;0.3;-2,749;3,717;3,586;7,601;3,045;0.1;541;0.0;4,556;0.3;-4,015;5,097
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2102;79;Provincia;Chuquisaca;Nor Cinti;;Nor Cinti;69,684;90,139;65,747;1.1;3,937;0.2;24,392;1.1;-20,455;28,329;75,766;98,832;70,641;0.9;5,125;0.2;28,191;1.3;-23,066;33,316;66,203;93,194;60,765;0.8;5,438;0.2;32,429;1.2;-26,991;37,867
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2103;80;Provincia;Chuquisaca;Nor Cinti;;Hombres;33,641;43,595;31,742;1.1;1,899;0.2;11,853;1.1;-9,954;13,752;37,340;48,442;34,797;0.9;2,543;0.2;13,645;1.3;-11,102;16,188;33,010;45,825;30,397;0.8;2,613;0.2;15,428;1.1;-12,815;18,041
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2104;81;Provincia;Chuquisaca;Nor Cinti;;Mujeres;36,043;46,544;34,005;1.1;2,038;0.2;12,539;1.2;-10,501;14,577;38,426;50,390;35,844;0.9;2,582;0.2;14,546;1.4;-11,964;17,128;33,193;47,369;30,368;0.8;2,825;0.2;17,001;1.2;-14,176;19,826
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2105;82;Municipio/TIOC;Chuquisaca;Nor Cinti;Camargo;Camargo;14,273;22,662;12,078;0.2;2,195;0.1;10,584;0.5;-8,389;12,779;15,188;27,459;12,756;0.2;2,432;0.1;14,703;0.7;-12,271;17,135;13,292;21,599;11,381;0.2;1,911;0.1;10,218;0.4;-8,307;12,129
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2106;83;Municipio/TIOC;Chuquisaca;Nor Cinti;Camargo;Hombres;6,943;10,834;5,886;0.2;1,057;0.1;4,948;0.5;-3,891;6,005;7,496;13,236;6,244;0.2;1,252;0.1;6,992;0.6;-5,740;8,244;6,539;10,539;5,645;0.2;894;0.1;4,894;0.4;-4,000;5,788
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2107;84;Municipio/TIOC;Chuquisaca;Nor Cinti;Camargo;Mujeres;7,330;11,828;6,192;0.2;1,138;0.1;5,636;0.5;-4,498;6,774;7,692;14,223;6,512;0.2;1,180;0.1;7,711;0.7;-6,531;8,891;6,753;11,060;5,736;0.2;1,017;0.1;5,324;0.4;-4,307;6,341
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2108;85;Municipio/TIOC;Chuquisaca;Nor Cinti;San Lucas;San Lucas;31,867;38,065;30,005;0.5;1,862;0.1;8,060;0.4;-6,198;9,922;31,797;39,169;29,997;0.4;1,800;0.1;9,172;0.4;-7,372;10,972;24,206;34,026;22,596;0.3;1,610;0.1;11,430;0.4;-9,820;13,040
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2109;86;Municipio/TIOC;Chuquisaca;Nor Cinti;San Lucas;Hombres;15,304;18,368;14,455;0.5;849;0.1;3,913;0.4;-3,064;4,762;15,503;19,260;14,679;0.4;824;0.1;4,581;0.4;-3,757;5,405;11,932;16,565;11,136;0.3;796;0.1;5,429;0.4;-4,633;6,225
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2110;87;Municipio/TIOC;Chuquisaca;Nor Cinti;San Lucas;Mujeres;16,563;19,697;15,550;0.5;1,013;0.1;4,147;0.4;-3,134;5,160;16,294;19,909;15,318;0.4;976;0.1;4,591;0.4;-3,615;5,567;12,274;17,461;11,460;0.3;814;0.1;6,001;0.5;-5,187;6,815
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2111;88;Municipio/TIOC;Chuquisaca;Nor Cinti;Incahuasi;Incahuasi;11,092;15,132;10,437;0.2;655;0.0;4,695;0.2;-4,040;5,350;12,860;14,783;11,686;0.2;1,174;0.1;3,097;0.1;-1,923;4,271;15,169;17,573;13,827;0.2;1,342;0.1;3,746;0.1;-2,404;5,088
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2112;89;Municipio/TIOC;Chuquisaca;Nor Cinti;Incahuasi;Hombres;5,441;7,275;5,129;0.2;312;0.0;2,146;0.2;-1,834;2,458;6,496;7,352;5,935;0.2;561;0.1;1,417;0.1;-856;1,978;7,843;8,882;7,176;0.2;667;0.1;1,706;0.1;-1,039;2,373
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2113;90;Municipio/TIOC;Chuquisaca;Nor Cinti;Incahuasi;Mujeres;5,651;7,857;5,308;0.2;343;0.0;2,549;0.2;-2,206;2,892;6,364;7,431;5,751;0.2;613;0.1;1,680;0.2;-1,067;2,293;7,326;8,691;6,651;0.2;675;0.1;2,040;0.2;-1,365;2,715
