cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_1996;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes_1996-2001;2001_porcentaje_de_inmigrantes_recientes;2001_emigrantes_1996-2001;2001_porcentaje_de_emigrantes_recientes;2001_migracion_neta;2001_migracion_bruta;2001_tasa_de_inmigracion;2001_tasa_de_emigracion;2001_tasa_de_migracion_neta;2001_indice_de_eficacia_migratoria;2012_poblacion_2012;2012_poblacion_2007;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes_2012-2007;2012_porcentaje_de_inmigrantes_recientes;2012_emigrantes_2012-2007;2012_porcentaje_de_emigrantes_recientes;2012_migracion_neta;2012_migracion_bruta;2012_tasa_de_inmigracion;2012_tasa_de_emigracion;2012_tasa_de_migracion_neta;2012_indice_de_eficacia_migratoria;2024_poblacion_2024;2024_poblacion_2019;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes_2024-2019;2024_porcentaje_de_inmigrantes_recientes;2024_emigrantes_2024-2019;2024_porcentaje_de_emigrantes_recientes;2024_migracion_neta;2024_migracion_bruta;2024_tasa_de_inmigracion;2024_tasa_de_emigracion;2024_tasa_de_migracion_neta;2024_indice_de_eficacia_migratoria
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2061;38;Municipio/TIOC;Chuquisaca;Zudáñez;Mojocoya;Hombres;317;318;310;0.1;7;0.0;8;0.1;-1;15;4.4;5.0;-0.6;-0.1;439;445;430;0.1;9;0.0;15;0.1;-6;24;4.1;6.8;-2.7;-0.3;576;579;569;0.1;7;0.0;10;0.0;-3;17;2.4;3.5;-1.0;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2062;39;Municipio/TIOC;Chuquisaca;Zudáñez;Mojocoya;Mujeres;357;354;347;0.1;10;0.1;7;0.0;3;17;5.6;3.9;1.7;0.2;516;521;505;0.1;11;0.1;16;0.1;-5;27;4.2;6.2;-1.9;-0.2;596;601;587;0.1;9;0.0;14;0.1;-5;23;3.0;4.7;-1.7;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2063;40;Municipio/TIOC;Chuquisaca;Zudáñez;Icla;Icla;730;738;722;0.1;8;0.0;16;0.1;-8;24;2.2;4.4;-2.2;-0.3;1,035;1,049;1,024;0.1;11;0.0;25;0.1;-14;36;2.1;4.8;-2.7;-0.4;1,275;1,281;1,258;0.1;17;0.0;23;0.1;-6;40;2.7;3.6;-0.9;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2064;41;Municipio/TIOC;Chuquisaca;Zudáñez;Icla;Hombres;313;314;308;0.1;5;0.0;6;0.0;-1;11;3.2;3.8;-0.6;-0.1;450;457;445;0.1;5;0.0;12;0.1;-7;17;2.2;5.3;-3.1;-0.4;562;566;556;0.1;6;0.0;10;0.0;-4;16;2.1;3.5;-1.4;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2065;42;Municipio/TIOC;Chuquisaca;Zudáñez;Icla;Mujeres;417;424;414;0.1;3;0.0;10;0.1;-7;13;1.4;4.8;-3.3;-0.5;585;592;579;0.1;6;0.0;13;0.1;-7;19;2.0;4.4;-2.4;-0.4;713;715;702;0.1;11;0.1;13;0.1;-2;24;3.1;3.6;-0.6;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2066;43;Provincia;Chuquisaca;Tomina;;Tomina;3,158;3,274;3,102;0.6;56;0.2;172;0.6;-116;228;3.5;10.7;-7.2;-0.5;4,229;4,259;4,115;0.5;114;0.4;144;0.4;-30;258;5.4;6.8;-1.4;-0.1;4,944;4,929;4,791;0.4;153;0.4;138;0.3;15;291;6.2;5.6;0.6;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2067;44;Provincia;Chuquisaca;Tomina;;Hombres;1,681;1,736;1,651;0.6;30;0.2;85;0.6;-55;115;3.5;10.0;-6.4;-0.5;1,984;1,994;1,927;0.5;57;0.4;67;0.4;-10;124;5.7;6.7;-1.0;-0.1;2,378;2,345;2,290;0.4;88;0.4;55;0.2;33;143;7.5;4.7;2.8;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2068;45;Provincia;Chuquisaca;Tomina;;Mujeres;1,477;1,538;1,451;0.6;26;0.2;87;0.6;-61;113;3.4;11.5;-8.1;-0.5;2,245;2,265;2,188;0.5;57;0.4;77;0.5;-20;134;5.1;6.8;-1.8;-0.1;2,566;2,584;2,501;0.4;65;0.3;83;0.4;-18;148;5.0;6.4;-1.4;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2069;46;Municipio/TIOC;Chuquisaca;Tomina;Padilla;Padilla;1,055;1,099;1,028;0.2;27;0.1;71;0.2;-44;98;5.0;13.2;-8.2;-0.4;1,348;1,366;1,302;0.2;46;0.1;64;0.2;-18;110;6.8;9.4;-2.7;-0.2;1,496;1,503;1,439;0.1;57;0.1;64;0.1;-7;121;7.6;8.5;-0.9;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2070;47;Municipio/TIOC;Chuquisaca;Tomina;Padilla;Hombres;475;495;460;0.2;15;0.1;35;0.2;-20;50;6.2;14.4;-8.2;-0.4;631;642;610;0.2;21;0.1;32;0.2;-11;53;6.6;10.1;-3.5;-0.2;739;733;704;0.1;35;0.2;29;0.1;6;64;9.5;7.9;1.6;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2071;48;Municipio/TIOC;Chuquisaca;Tomina;Padilla;Mujeres;580;604;568;0.2;12;0.1;36;0.2;-24;48;4.1;12.2;-8.1;-0.5;717;724;692;0.2;25;0.1;32;0.2;-7;57;6.9;8.9;-1.9;-0.1;757;770;735;0.1;22;0.1;35;0.2;-13;57;5.8;9.2;-3.4;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2072;49;Municipio/TIOC;Chuquisaca;Tomina;Tomina;Tomina;742;752;726;0.1;16;0.1;26;0.1;-10;42;4.3;7.0;-2.7;-0.2;969;969;941;0.1;28;0.1;28;0.1;0;56;5.8;5.8;0.0;0.0;1,150;1,138;1,105;0.1;45;0.1;33;0.1;12;78;7.9;5.8;2.1;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2073;50;Municipio/TIOC;Chuquisaca;Tomina;Tomina;Hombres;366;370;358;0.1;8;0.1;12;0.1;-4;20;4.3;6.5;-2.2;-0.2;458;457;441;0.1;17;0.1;16;0.1;1;33;7.4;7.0;0.4;0.0;563;548;534;0.1;29;0.1;14;0.1;15;43;10.4;5.0;5.4;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2074;51;Municipio/TIOC;Chuquisaca;Tomina;Tomina;Mujeres;376;382;368;0.1;8;0.1;14;0.1;-6;22;4.2;7.4;-3.2;-0.3;511;512;500;0.1;11;0.1;12;0.1;-1;23;4.3;4.7;-0.4;0.0;587;590;571;0.1;16;0.1;19;0.1;-3;35;5.4;6.5;-1.0;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2075;52;Municipio/TIOC;Chuquisaca;Tomina;Sopachuy;Sopachuy;647;661;636;0.1;11;0.0;25;0.1;-14;36;3.4;7.6;-4.3;-0.4;901;917;881;0.1;20;0.1;36;0.1;-16;56;4.4;7.9;-3.5;-0.3;1,062;1,061;1,038;0.1;24;0.1;23;0.1;1;47;4.5;4.3;0.2;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2076;53;Municipio/TIOC;Chuquisaca;Tomina;Sopachuy;Hombres;296;307;290;0.1;6;0.0;17;0.1;-11;23;4.0;11.3;-7.3;-0.5;400;404;392;0.1;8;0.0;12;0.1;-4;20;4.0;6.0;-2.0;-0.2;485;482;473;0.1;12;0.1;9;0.0;3;21;5.0;3.7;1.2;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2077;54;Municipio/TIOC;Chuquisaca;Tomina;Sopachuy;Mujeres;351;354;346;0.1;5;0.0;8;0.1;-3;13;2.8;4.5;-1.7;-0.2;501;513;489;0.1;12;0.1;24;0.1;-12;36;4.7;9.5;-4.7;-0.3;577;579;565;0.1;12;0.1;14;0.1;-2;26;4.2;4.8;-0.7;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2078;55;Municipio/TIOC;Chuquisaca;Tomina;Alcalá;Alcalá;310;317;307;0.1;3;0.0;10;0.0;-7;13;1.9;6.4;-4.5;-0.5;498;490;479;0.1;19;0.1;11;0.0;8;30;7.7;4.5;3.2;0.3;583;575;565;0.1;18;0.0;10;0.0;8;28;6.2;3.5;2.8;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2079;56;Municipio/TIOC;Chuquisaca;Tomina;Alcalá;Hombres;150;157;148;0.1;2;0.0;9;0.1;-7;11;2.6;11.7;-9.1;-0.6;248;243;235;0.1;13;0.1;8;0.0;5;21;10.6;6.5;4.1;0.2;274;268;266;0.1;8;0.0;2;0.0;6;10;5.9;1.5;4.4;0.6
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2080;57;Municipio/TIOC;Chuquisaca;Tomina;Alcalá;Mujeres;160;160;159;0.1;1;0.0;1;0.0;0;2;1.3;1.3;0.0;0.0;250;247;244;0.1;6;0.0;3;0.0;3;9;4.8;2.4;2.4;0.3;309;307;299;0.1;10;0.0;8;0.0;2;18;6.5;5.2;1.3;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2081;58;Municipio/TIOC;Chuquisaca;Tomina;El Villar;El Villar;395;416;383;0.1;12;0.0;33;0.1;-21;45;5.9;16.3;-10.4;-0.5;513;517;502;0.1;11;0.0;15;0.0;-4;26;4.3;5.8;-1.6;-0.2;649;650;634;0.1;15;0.0;16;0.0;-1;31;4.6;4.9;-0.3;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2082;59;Municipio/TIOC;Chuquisaca;Tomina;El Villar;Hombres;185;195;181;0.1;4;0.0;14;0.1;-10;18;4.2;14.7;-10.5;-0.6;247;248;240;0.1;7;0.0;8;0.0;-1;15;5.7;6.5;-0.8;-0.1;314;313;306;0.1;8;0.0;7;0.0;1;15;5.1;4.5;0.6;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2083;60;Municipio/TIOC;Chuquisaca;Tomina;El Villar;Mujeres;210;221;202;0.1;8;0.1;19;0.1;-11;27;7.4;17.6;-10.2;-0.4;266;269;262;0.1;4;0.0;7;0.0;-3;11;3.0;5.2;-2.2;-0.3;335;337;328;0.1;7;0.0;9;0.0;-2;16;4.2;5.4;-1.2;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2084;61;Provincia;Chuquisaca;Hernando Siles;;Hernando Siles;2,639;2,728;2,536;0.5;103;0.4;192;0.7;-89;295;7.7;14.3;-6.6;-0.3;3,487;3,574;3,359;0.4;128;0.4;215;0.7;-87;343;7.3;12.2;-4.9;-0.3;4,333;4,449;4,236;0.4;97;0.2;213;0.5;-116;310;4.4;9.7;-5.3;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2085;62;Provincia;Chuquisaca;Hernando Siles;;Hombres;1,322;1,374;1,273;0.4;49;0.3;101;0.7;-52;150;7.3;15.0;-7.7;-0.3;1,654;1,683;1,587;0.4;67;0.4;96;0.6;-29;163;8.0;11.5;-3.5;-0.2;2,147;2,211;2,108;0.4;39;0.2;103;0.5;-64;142;3.6;9.5;-5.9;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2086;63;Provincia;Chuquisaca;Hernando Siles;;Mujeres;1,317;1,354;1,263;0.5;54;0.4;91;0.6;-37;145;8.1;13.6;-5.5;-0.3;1,833;1,891;1,772;0.4;61;0.4;119;0.7;-58;180;6.6;12.8;-6.2;-0.3;2,186;2,238;2,128;0.4;58;0.3;110;0.5;-52;168;5.2;9.9;-4.7;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2087;64;Municipio/TIOC;Chuquisaca;Hernando Siles;Monteagudo;Monteagudo;1,940;1,985;1,828;0.3;112;0.4;157;0.5;-45;269;11.4;16.0;-4.6;-0.2;2,550;2,607;2,424;0.3;126;0.4;183;0.5;-57;309;9.8;14.2;-4.4;-0.2;3,223;3,295;3,126;0.3;97;0.2;169;0.4;-72;266;6.0;10.4;-4.4;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2088;65;Municipio/TIOC;Chuquisaca;Hernando Siles;Monteagudo;Hombres;946;970;891;0.4;55;0.4;79;0.5;-24;134;11.5;16.5;-5.0;-0.2;1,223;1,239;1,159;0.3;64;0.4;80;0.4;-16;144;10.4;13.0;-2.6;-0.1;1,592;1,638;1,556;0.3;36;0.2;82;0.4;-46;118;4.5;10.2;-5.7;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2089;66;Municipio/TIOC;Chuquisaca;Hernando Siles;Monteagudo;Mujeres;994;1,015;937;0.3;57;0.4;78;0.5;-21;135;11.3;15.5;-4.2;-0.2;1,327;1,368;1,265;0.3;62;0.4;103;0.6;-41;165;9.2;15.3;-6.1;-0.2;1,631;1,657;1,570;0.3;61;0.3;87;0.4;-26;148;7.4;10.6;-3.2;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2090;67;Municipio/TIOC;Chuquisaca;Hernando Siles;Huacareta;Huacareta;683;718;655;0.1;28;0.1;63;0.2;-35;91;8.0;18.0;-10.0;-0.4;937;967;897;0.1;40;0.1;70;0.2;-30;110;8.4;14.7;-6.3;-0.3;1,097;1,129;1,080;0.1;17;0.0;49;0.1;-32;66;3.1;8.8;-5.8;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2091;68;Municipio/TIOC;Chuquisaca;Hernando Siles;Huacareta;Hombres;361;372;345;0.1;16;0.1;27;0.2;-11;43;8.7;14.7;-6.0;-0.3;431;444;414;0.1;17;0.1;30;0.2;-13;47;7.8;13.7;-5.9;-0.3;549;564;540;0.1;9;0.0;24;0.1;-15;33;3.2;8.6;-5.4;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2092;69;Municipio/TIOC;Chuquisaca;Hernando Siles;Huacareta;Mujeres;322;346;310;0.1;12;0.1;36;0.2;-24;48;7.2;21.6;-14.4;-0.5;506;523;483;0.1;23;0.1;40;0.2;-17;63;8.9;15.5;-6.6;-0.3;548;565;540;0.1;8;0.0;25;0.1;-17;33;2.9;9.0;-6.1;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2093;70;Provincia;Chuquisaca;Yamparáez;;Yamparáez;3,376;3,504;3,337;0.6;39;0.1;167;0.6;-128;206;2.3;9.7;-7.4;-0.6;4,064;4,163;4,011;0.5;53;0.2;152;0.5;-99;205;2.6;7.4;-4.8;-0.5;4,305;4,352;4,213;0.4;92;0.2;139;0.3;-47;231;4.3;6.4;-2.2;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2094;71;Provincia;Chuquisaca;Yamparáez;;Hombres;1,889;1,974;1,874;0.6;15;0.1;100;0.7;-85;115;1.6;10.4;-8.8;-0.7;1,854;1,890;1,828;0.5;26;0.2;62;0.4;-36;88;2.8;6.6;-3.8;-0.4;1,985;2,005;1,934;0.4;51;0.2;71;0.3;-20;122;5.1;7.1;-2.0;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2095;72;Provincia;Chuquisaca;Yamparáez;;Mujeres;1,487;1,530;1,463;0.6;24;0.2;67;0.5;-43;91;3.2;8.9;-5.7;-0.5;2,210;2,273;2,183;0.5;27;0.2;90;0.6;-63;117;2.4;8.0;-5.6;-0.5;2,320;2,347;2,279;0.4;41;0.2;68;0.3;-27;109;3.5;5.8;-2.3;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2096;73;Municipio/TIOC;Chuquisaca;Yamparáez;Tarabuco;Tarabuco;2,138;2,224;2,114;0.4;24;0.1;110;0.4;-86;134;2.2;10.1;-7.9;-0.6;2,418;2,472;2,392;0.3;26;0.1;80;0.2;-54;106;2.1;6.5;-4.4;-0.5;2,608;2,630;2,554;0.2;54;0.1;76;0.2;-22;130;4.1;5.8;-1.7;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2097;74;Municipio/TIOC;Chuquisaca;Yamparáez;Tarabuco;Hombres;930;963;915;0.4;15;0.1;48;0.3;-33;63;3.2;10.1;-7.0;-0.5;1,084;1,109;1,073;0.3;11;0.1;36;0.2;-25;47;2.0;6.6;-4.6;-0.5;1,214;1,226;1,184;0.2;30;0.1;42;0.2;-12;72;4.9;6.9;-2.0;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2098;75;Municipio/TIOC;Chuquisaca;Yamparáez;Tarabuco;Mujeres;1,208;1,261;1,199;0.4;9;0.1;62;0.4;-53;71;1.5;10.0;-8.6;-0.7;1,334;1,363;1,319;0.3;15;0.1;44;0.2;-29;59;2.2;6.5;-4.3;-0.5;1,394;1,404;1,370;0.2;24;0.1;34;0.2;-10;58;3.4;4.9;-1.4;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2099;76;Municipio/TIOC;Chuquisaca;Yamparáez;Yamparáez;Yamparáez;1,224;1,255;1,213;0.2;11;0.0;42;0.1;-31;53;1.8;6.8;-5.0;-0.6;1,646;1,691;1,618;0.2;28;0.1;73;0.2;-45;101;3.4;8.8;-5.4;-0.4;1,683;1,706;1,641;0.1;42;0.1;65;0.1;-23;107;5.0;7.7;-2.7;-0.2
