cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2086;63;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;18 a 29;6372.00;3199.00;3173.00;54.40;55.60;53.30;5515.00;2795.00;2714.00;6.00;54.00;53.60;54.50;54.50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2087;64;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;30 a 59;3550.00;1650.00;1900.00;30.30;28.70;31.90;3147.00;1664.00;1481.00;2.00;30.80;31.90;29.70;18.20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2088;65;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;60 o más;141.00;67.00;74.00;1.20;1.20;1.20;158.00;67.00;91.00;0.00;1.50;1.30;1.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2089;66;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sin especificar;277.00;129.00;148.00;2.40;2.20;2.50;392.00;186.00;206.00;0.00;3.80;3.60;4.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2090;67;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Rural;1449.00;729.00;720.00;100.00;100.00;100.00;1452.00;755.00;692.00;5.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2091;68;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;0 a 17;180.00;81.00;99.00;12.40;11.10;13.80;125.00;65.00;59.00;1.00;8.60;8.60;8.50;20.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2092;69;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;18 a 29;933.00;491.00;442.00;64.40;67.40;61.40;903.00;475.00;425.00;3.00;62.20;62.90;61.40;60.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2093;70;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;30 a 59;286.00;135.00;151.00;19.70;18.50;21.00;365.00;187.00;178.00;0.00;25.10;24.80;25.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2094;71;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;60 o más;7.00;4.00;3.00;0.50;0.50;0.40;10.00;7.00;3.00;0.00;0.70;0.90;0.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2095;72;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sin especificar;43.00;18.00;25.00;3.00;2.50;3.50;49.00;21.00;27.00;1.00;3.40;2.80;3.90;20.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2096;73;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Yotala;1029.00;538.00;491.00;100.00;100.00;100.00;832.00;402.00;429.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2097;74;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;0 a 17;130.00;66.00;64.00;12.60;12.30;13.00;61.00;27.00;34.00;0.00;7.30;6.70;7.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2098;75;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;18 a 29;642.00;334.00;308.00;62.40;62.10;62.70;450.00;207.00;242.00;1.00;54.10;51.50;56.40;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2099;76;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;30 a 59;225.00;120.00;105.00;21.90;22.30;21.40;248.00;134.00;114.00;0.00;29.80;33.30;26.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2100;77;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;60 o más;7.00;3.00;4.00;0.70;0.60;0.80;13.00;6.00;7.00;0.00;1.60;1.50;1.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2101;78;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Sin especificar;25.00;15.00;10.00;2.40;2.80;2.00;60.00;28.00;32.00;0.00;7.20;7.00;7.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2102;79;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2103;80;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2104;81;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2105;82;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2106;83;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2107;84;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2108;85;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Rural;1029.00;538.00;491.00;100.00;100.00;100.00;832.00;402.00;429.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2109;86;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;0 a 17;130.00;66.00;64.00;12.60;12.30;13.00;61.00;27.00;34.00;0.00;7.30;6.70;7.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2110;87;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;18 a 29;642.00;334.00;308.00;62.40;62.10;62.70;450.00;207.00;242.00;1.00;54.10;51.50;56.40;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2111;88;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;30 a 59;225.00;120.00;105.00;21.90;22.30;21.40;248.00;134.00;114.00;0.00;29.80;33.30;26.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2112;89;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;60 o más;7.00;3.00;4.00;0.70;0.60;0.80;13.00;6.00;7.00;0.00;1.60;1.50;1.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2113;90;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Sin especificar;25.00;15.00;10.00;2.40;2.80;2.00;60.00;28.00;32.00;0.00;7.20;7.00;7.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2114;91;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Poroma;339.00;188.00;151.00;100.00;100.00;100.00;469.00;271.00;196.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2115;92;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;0 a 17;41.00;23.00;18.00;12.10;12.20;11.90;39.00;19.00;20.00;0.00;8.30;7.00;10.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2116;93;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;18 a 29;223.00;120.00;103.00;65.80;63.80;68.20;316.00;183.00;133.00;0.00;67.40;67.50;67.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2117;94;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;30 a 59;51.00;34.00;17.00;15.00;18.10;11.30;98.00;62.00;35.00;1.00;20.90;22.90;17.90;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2118;95;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;60 o más;4.00;0.00;4.00;1.20;0.00;2.60;1.00;1.00;0.00;0.00;0.20;0.40;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2119;96;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Sin especificar;20.00;11.00;9.00;5.90;5.90;6.00;15.00;6.00;8.00;1.00;3.20;2.20;4.10;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2120;97;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2121;98;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2122;99;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2123;100;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2124;101;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2125;102;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2126;103;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Rural;339.00;188.00;151.00;100.00;100.00;100.00;469.00;271.00;196.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2127;104;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;0 a 17;41.00;23.00;18.00;12.10;12.20;11.90;39.00;19.00;20.00;0.00;8.30;7.00;10.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2128;105;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;18 a 29;223.00;120.00;103.00;65.80;63.80;68.20;316.00;183.00;133.00;0.00;67.40;67.50;67.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2129;106;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;30 a 59;51.00;34.00;17.00;15.00;18.10;11.30;98.00;62.00;35.00;1.00;20.90;22.90;17.90;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2130;107;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;60 o más;4.00;0.00;4.00;1.20;0.00;2.60;1.00;1.00;0.00;0.00;0.20;0.40;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2131;108;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Sin especificar;20.00;11.00;9.00;5.90;5.90;6.00;15.00;6.00;8.00;1.00;3.20;2.20;4.10;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2132;109;Provincia;Chuquisaca;Azurduy;;Azurduy;554.00;276.00;278.00;100.00;100.00;100.00;665.00;362.00;300.00;3.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2133;110;Provincia;Chuquisaca;Azurduy;;0 a 17;111.00;49.00;62.00;20.00;17.80;22.30;86.00;51.00;33.00;2.00;12.90;14.10;11.00;66.70
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2134;111;Provincia;Chuquisaca;Azurduy;;18 a 29;352.00;187.00;165.00;63.50;67.80;59.40;447.00;239.00;208.00;0.00;67.20;66.00;69.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2135;112;Provincia;Chuquisaca;Azurduy;;30 a 59;69.00;27.00;42.00;12.50;9.80;15.10;106.00;55.00;50.00;1.00;15.90;15.20;16.70;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2136;113;Provincia;Chuquisaca;Azurduy;;60 o más;10.00;4.00;6.00;1.80;1.40;2.20;4.00;2.00;2.00;0.00;0.60;0.60;0.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2137;114;Provincia;Chuquisaca;Azurduy;;Sin especificar;12.00;9.00;3.00;2.20;3.30;1.10;22.00;15.00;7.00;0.00;3.30;4.10;2.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2138;115;Provincia;Chuquisaca;Azurduy;;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2139;116;Provincia;Chuquisaca;Azurduy;;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2140;117;Provincia;Chuquisaca;Azurduy;;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2141;118;Provincia;Chuquisaca;Azurduy;;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2142;119;Provincia;Chuquisaca;Azurduy;;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2143;120;Provincia;Chuquisaca;Azurduy;;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2144;121;Provincia;Chuquisaca;Azurduy;;Rural;554.00;276.00;278.00;100.00;100.00;100.00;665.00;362.00;300.00;3.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2145;122;Provincia;Chuquisaca;Azurduy;;0 a 17;111.00;49.00;62.00;20.00;17.80;22.30;86.00;51.00;33.00;2.00;12.90;14.10;11.00;66.70
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2146;123;Provincia;Chuquisaca;Azurduy;;18 a 29;352.00;187.00;165.00;63.50;67.80;59.40;447.00;239.00;208.00;0.00;67.20;66.00;69.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2147;124;Provincia;Chuquisaca;Azurduy;;30 a 59;69.00;27.00;42.00;12.50;9.80;15.10;106.00;55.00;50.00;1.00;15.90;15.20;16.70;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2148;125;Provincia;Chuquisaca;Azurduy;;60 o más;10.00;4.00;6.00;1.80;1.40;2.20;4.00;2.00;2.00;0.00;0.60;0.60;0.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2149;126;Provincia;Chuquisaca;Azurduy;;Sin especificar;12.00;9.00;3.00;2.20;3.30;1.10;22.00;15.00;7.00;0.00;3.30;4.10;2.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2150;127;Municipio/TIOC;Chuquisaca;Azurduy;Azurduy;Azurduy;196.00;104.00;92.00;100.00;100.00;100.00;270.00;138.00;130.00;2.00;100.00;100.00;100.00;100.00
