cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_argentina;2012_numero_espanha;2012_numero_brasil;2012_numero_chile;2012_numero_eeuu;2012_numero_otros_paises;2012_numero_sin_especificar;2012_porcentaje_argentina;2012_porcentaje_espanha;2012_porcentaje_brasil;2012_porcentaje_chile;2012_porcentaje_eeuu;2012_porcentaje_otros_paises;2012_porcentaje_sin_especificar;2024_numero__total;2024_numero__argentina;2024_numero__espanha;2024_numero__brasil;2024_numero__chile;2024_numero__eeuu;2024_numero__otros_paises;2024_numero__sin_especificar;2024_porcentaje_argentina;2024_porcentaje_espanha;2024_porcentaje_brasil;2024_porcentaje_chile;2024_porcentaje_eeuu;2024_porcentaje_otros_paises;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2072;49;Municipio/TIOC;Chuquisaca;Tomina;Tomina;Tomina;502.00;276.00;44.00;164.00;8.00;0.00;0.00;10.00;55.00;8.80;32.70;1.60;0.00;0.00;2.00;252.00;84.00;16.00;62.00;86.00;2.00;1.00;1.00;33.30;6.30;24.60;34.10;0.80;0.40;0.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2073;50;Municipio/TIOC;Chuquisaca;Tomina;Tomina;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;74.00;15.00;9.00;22.00;27.00;0.00;1.00;0.00;20.30;12.20;29.70;36.50;0.00;1.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2074;51;Municipio/TIOC;Chuquisaca;Tomina;Tomina;Rural;502.00;276.00;44.00;164.00;8.00;0.00;0.00;10.00;55.00;8.80;32.70;1.60;0.00;0.00;2.00;178.00;69.00;7.00;40.00;59.00;2.00;0.00;1.00;38.80;3.90;22.50;33.10;1.10;0.00;0.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2075;52;Municipio/TIOC;Chuquisaca;Tomina;Sopachuy;Sopachuy;189.00;110.00;38.00;12.00;15.00;1.00;4.00;9.00;58.20;20.10;6.30;7.90;0.50;2.10;4.80;153.00;34.00;11.00;16.00;84.00;2.00;6.00;0.00;22.20;7.20;10.50;54.90;1.30;3.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2076;53;Municipio/TIOC;Chuquisaca;Tomina;Sopachuy;Urbana;77.00;35.00;22.00;0.00;12.00;1.00;4.00;3.00;45.50;28.60;0.00;15.60;1.30;5.20;3.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2077;54;Municipio/TIOC;Chuquisaca;Tomina;Sopachuy;Rural;112.00;75.00;16.00;12.00;3.00;0.00;0.00;6.00;67.00;14.30;10.70;2.70;0.00;0.00;5.40;153.00;34.00;11.00;16.00;84.00;2.00;6.00;0.00;22.20;7.20;10.50;54.90;1.30;3.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2078;55;Municipio/TIOC;Chuquisaca;Tomina;Alcalá;Alcalá;67.00;39.00;16.00;3.00;1.00;0.00;4.00;4.00;58.20;23.90;4.50;1.50;0.00;6.00;6.00;87.00;21.00;7.00;12.00;38.00;1.00;7.00;1.00;24.10;8.00;13.80;43.70;1.10;8.00;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2079;56;Municipio/TIOC;Chuquisaca;Tomina;Alcalá;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2080;57;Municipio/TIOC;Chuquisaca;Tomina;Alcalá;Rural;67.00;39.00;16.00;3.00;1.00;0.00;4.00;4.00;58.20;23.90;4.50;1.50;0.00;6.00;6.00;87.00;21.00;7.00;12.00;38.00;1.00;7.00;1.00;24.10;8.00;13.80;43.70;1.10;8.00;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2081;58;Municipio/TIOC;Chuquisaca;Tomina;El Villar;El Villar;132.00;82.00;29.00;8.00;7.00;1.00;2.00;3.00;62.10;22.00;6.10;5.30;0.80;1.50;2.30;31.00;5.00;3.00;6.00;15.00;1.00;1.00;0.00;16.10;9.70;19.40;48.40;3.20;3.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2082;59;Municipio/TIOC;Chuquisaca;Tomina;El Villar;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2083;60;Municipio/TIOC;Chuquisaca;Tomina;El Villar;Rural;132.00;82.00;29.00;8.00;7.00;1.00;2.00;3.00;62.10;22.00;6.10;5.30;0.80;1.50;2.30;31.00;5.00;3.00;6.00;15.00;1.00;1.00;0.00;16.10;9.70;19.40;48.40;3.20;3.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2084;61;Provincia;Chuquisaca;Hernando Siles;;Hernando Siles;1005.00;506.00;303.00;52.00;63.00;11.00;45.00;25.00;50.30;30.10;5.20;6.30;1.10;4.50;2.50;1210.00;182.00;107.00;89.00;772.00;15.00;30.00;15.00;15.00;8.80;7.40;63.80;1.20;2.50;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2085;62;Provincia;Chuquisaca;Hernando Siles;;Urbana;323.00;123.00;139.00;16.00;19.00;3.00;20.00;3.00;38.10;43.00;5.00;5.90;0.90;6.20;0.90;444.00;54.00;45.00;25.00;286.00;11.00;18.00;5.00;12.20;10.10;5.60;64.40;2.50;4.10;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2086;63;Provincia;Chuquisaca;Hernando Siles;;Rural;682.00;383.00;164.00;36.00;44.00;8.00;25.00;22.00;56.20;24.00;5.30;6.50;1.20;3.70;3.20;766.00;128.00;62.00;64.00;486.00;4.00;12.00;10.00;16.70;8.10;8.40;63.40;0.50;1.60;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2087;64;Municipio/TIOC;Chuquisaca;Hernando Siles;Monteagudo;Monteagudo;779.00;381.00;232.00;48.00;54.00;4.00;38.00;22.00;48.90;29.80;6.20;6.90;0.50;4.90;2.80;1023.00;133.00;76.00;78.00;681.00;13.00;29.00;13.00;13.00;7.40;7.60;66.60;1.30;2.80;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2088;65;Municipio/TIOC;Chuquisaca;Hernando Siles;Monteagudo;Urbana;323.00;123.00;139.00;16.00;19.00;3.00;20.00;3.00;38.10;43.00;5.00;5.90;0.90;6.20;0.90;444.00;54.00;45.00;25.00;286.00;11.00;18.00;5.00;12.20;10.10;5.60;64.40;2.50;4.10;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2089;66;Municipio/TIOC;Chuquisaca;Hernando Siles;Monteagudo;Rural;456.00;258.00;93.00;32.00;35.00;1.00;18.00;19.00;56.60;20.40;7.00;7.70;0.20;3.90;4.20;579.00;79.00;31.00;53.00;395.00;2.00;11.00;8.00;13.60;5.40;9.20;68.20;0.30;1.90;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2090;67;Municipio/TIOC;Chuquisaca;Hernando Siles;Huacareta;Huacareta;226.00;125.00;71.00;4.00;9.00;7.00;7.00;3.00;55.30;31.40;1.80;4.00;3.10;3.10;1.30;187.00;49.00;31.00;11.00;91.00;2.00;1.00;2.00;26.20;16.60;5.90;48.70;1.10;0.50;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2091;68;Municipio/TIOC;Chuquisaca;Hernando Siles;Huacareta;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2092;69;Municipio/TIOC;Chuquisaca;Hernando Siles;Huacareta;Rural;226.00;125.00;71.00;4.00;9.00;7.00;7.00;3.00;55.30;31.40;1.80;4.00;3.10;3.10;1.30;187.00;49.00;31.00;11.00;91.00;2.00;1.00;2.00;26.20;16.60;5.90;48.70;1.10;0.50;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2093;70;Provincia;Chuquisaca;Yamparáez;;Yamparáez;1817.00;1322.00;238.00;103.00;60.00;1.00;17.00;76.00;72.80;13.10;5.70;3.30;0.10;0.90;4.20;1634.00;621.00;100.00;363.00;498.00;15.00;17.00;20.00;38.00;6.10;22.20;30.50;0.90;1.00;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2094;71;Provincia;Chuquisaca;Yamparáez;;Urbana;258.00;154.00;74.00;11.00;4.00;1.00;10.00;4.00;59.70;28.70;4.30;1.60;0.40;3.90;1.60;260.00;94.00;27.00;67.00;63.00;2.00;2.00;5.00;36.20;10.40;25.80;24.20;0.80;0.80;1.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2095;72;Provincia;Chuquisaca;Yamparáez;;Rural;1559.00;1168.00;164.00;92.00;56.00;0.00;7.00;72.00;74.90;10.50;5.90;3.60;0.00;0.40;4.60;1374.00;527.00;73.00;296.00;435.00;13.00;15.00;15.00;38.40;5.30;21.50;31.70;0.90;1.10;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2096;73;Municipio/TIOC;Chuquisaca;Yamparáez;Tarabuco;Tarabuco;936.00;660.00;127.00;75.00;34.00;1.00;15.00;24.00;70.50;13.60;8.00;3.60;0.10;1.60;2.60;1044.00;357.00;55.00;295.00;308.00;4.00;12.00;13.00;34.20;5.30;28.30;29.50;0.40;1.10;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2097;74;Municipio/TIOC;Chuquisaca;Yamparáez;Tarabuco;Urbana;258.00;154.00;74.00;11.00;4.00;1.00;10.00;4.00;59.70;28.70;4.30;1.60;0.40;3.90;1.60;260.00;94.00;27.00;67.00;63.00;2.00;2.00;5.00;36.20;10.40;25.80;24.20;0.80;0.80;1.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2098;75;Municipio/TIOC;Chuquisaca;Yamparáez;Tarabuco;Rural;678.00;506.00;53.00;64.00;30.00;0.00;5.00;20.00;74.60;7.80;9.40;4.40;0.00;0.70;2.90;784.00;263.00;28.00;228.00;245.00;2.00;10.00;8.00;33.50;3.60;29.10;31.30;0.30;1.30;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2099;76;Municipio/TIOC;Chuquisaca;Yamparáez;Yamparáez;Yamparáez;881.00;662.00;111.00;28.00;26.00;0.00;2.00;52.00;75.10;12.60;3.20;3.00;0.00;0.20;5.90;590.00;264.00;45.00;68.00;190.00;11.00;5.00;7.00;44.70;7.60;11.50;32.20;1.90;0.80;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2100;77;Municipio/TIOC;Chuquisaca;Yamparáez;Yamparáez;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2101;78;Municipio/TIOC;Chuquisaca;Yamparáez;Yamparáez;Rural;881.00;662.00;111.00;28.00;26.00;0.00;2.00;52.00;75.10;12.60;3.20;3.00;0.00;0.20;5.90;590.00;264.00;45.00;68.00;190.00;11.00;5.00;7.00;44.70;7.60;11.50;32.20;1.90;0.80;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2102;79;Provincia;Chuquisaca;Nor Cinti;;Nor Cinti;5197.00;4727.00;123.00;51.00;21.00;1.00;42.00;232.00;91.00;2.40;1.00;0.40;0.00;0.80;4.50;4614.00;3530.00;58.00;324.00;607.00;14.00;36.00;45.00;76.50;1.30;7.00;13.20;0.30;0.80;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2103;80;Provincia;Chuquisaca;Nor Cinti;;Urbana;317.00;250.00;25.00;15.00;11.00;0.00;10.00;6.00;78.90;7.90;4.70;3.50;0.00;3.20;1.90;520.00;327.00;7.00;49.00;110.00;7.00;18.00;2.00;62.90;1.30;9.40;21.20;1.30;3.50;0.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2104;81;Provincia;Chuquisaca;Nor Cinti;;Rural;4880.00;4477.00;98.00;36.00;10.00;1.00;32.00;226.00;91.70;2.00;0.70;0.20;0.00;0.70;4.60;4094.00;3203.00;51.00;275.00;497.00;7.00;18.00;43.00;78.20;1.20;6.70;12.10;0.20;0.40;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2105;82;Municipio/TIOC;Chuquisaca;Nor Cinti;Camargo;Camargo;1010.00;840.00;78.00;17.00;13.00;0.00;21.00;41.00;83.20;7.70;1.70;1.30;0.00;2.10;4.10;728.00;556.00;31.00;15.00;95.00;8.00;18.00;5.00;76.40;4.30;2.10;13.00;1.10;2.50;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2106;83;Municipio/TIOC;Chuquisaca;Nor Cinti;Camargo;Urbana;202.00;144.00;23.00;13.00;10.00;0.00;10.00;2.00;71.30;11.40;6.40;5.00;0.00;5.00;1.00;138.00;76.00;3.00;8.00;32.00;3.00;15.00;1.00;55.10;2.20;5.80;23.20;2.20;10.90;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2107;84;Municipio/TIOC;Chuquisaca;Nor Cinti;Camargo;Rural;808.00;696.00;55.00;4.00;3.00;0.00;11.00;39.00;86.10;6.80;0.50;0.40;0.00;1.40;4.80;590.00;480.00;28.00;7.00;63.00;5.00;3.00;4.00;81.40;4.70;1.20;10.70;0.80;0.50;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2108;85;Municipio/TIOC;Chuquisaca;Nor Cinti;San Lucas;San Lucas;3217.00;2988.00;38.00;31.00;7.00;1.00;18.00;134.00;92.90;1.20;1.00;0.20;0.00;0.60;4.20;2866.00;2168.00;24.00;272.00;361.00;3.00;12.00;26.00;75.60;0.80;9.50;12.60;0.10;0.40;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2109;86;Municipio/TIOC;Chuquisaca;Nor Cinti;San Lucas;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;262.00;165.00;3.00;38.00;55.00;1.00;0.00;0.00;63.00;1.10;14.50;21.00;0.40;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2110;87;Municipio/TIOC;Chuquisaca;Nor Cinti;San Lucas;Rural;3217.00;2988.00;38.00;31.00;7.00;1.00;18.00;134.00;92.90;1.20;1.00;0.20;0.00;0.60;4.20;2604.00;2003.00;21.00;234.00;306.00;2.00;12.00;26.00;76.90;0.80;9.00;11.80;0.10;0.50;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2111;88;Municipio/TIOC;Chuquisaca;Nor Cinti;Incahuasi;Incahuasi;352.00;330.00;4.00;1.00;0.00;0.00;2.00;15.00;93.80;1.10;0.30;0.00;0.00;0.60;4.30;205.00;163.00;0.00;8.00;26.00;3.00;2.00;3.00;79.50;0.00;3.90;12.70;1.50;1.00;1.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2112;89;Municipio/TIOC;Chuquisaca;Nor Cinti;Incahuasi;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14.00;6.00;0.00;1.00;4.00;3.00;0.00;0.00;42.90;0.00;7.10;28.60;21.40;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2113;90;Municipio/TIOC;Chuquisaca;Nor Cinti;Incahuasi;Rural;352.00;330.00;4.00;1.00;0.00;0.00;2.00;15.00;93.80;1.10;0.30;0.00;0.00;0.60;4.30;191.00;157.00;0.00;7.00;22.00;0.00;2.00;3.00;82.20;0.00;3.70;11.50;0.00;1.00;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2114;91;Municipio/TIOC;Chuquisaca;Nor Cinti;Villa Charcas;Villa Charcas;618.00;569.00;3.00;2.00;1.00;0.00;1.00;42.00;92.10;0.50;0.30;0.20;0.00;0.20;6.80;815.00;643.00;3.00;29.00;125.00;0.00;4.00;11.00;78.90;0.40;3.60;15.30;0.00;0.50;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2115;92;Municipio/TIOC;Chuquisaca;Nor Cinti;Villa Charcas;Urbana;115.00;106.00;2.00;2.00;1.00;0.00;0.00;4.00;92.20;1.70;1.70;0.90;0.00;0.00;3.50;106.00;80.00;1.00;2.00;19.00;0.00;3.00;1.00;75.50;0.90;1.90;17.90;0.00;2.80;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2116;93;Municipio/TIOC;Chuquisaca;Nor Cinti;Villa Charcas;Rural;503.00;463.00;1.00;0.00;0.00;0.00;1.00;38.00;92.00;0.20;0.00;0.00;0.00;0.20;7.60;709.00;563.00;2.00;27.00;106.00;0.00;1.00;10.00;79.40;0.30;3.80;15.00;0.00;0.10;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2117;94;Provincia;Chuquisaca;Belisario Boeto;;Belisario Boeto;234.00;75.00;94.00;14.00;17.00;4.00;17.00;13.00;32.10;40.20;6.00;7.30;1.70;7.30;5.60;247.00;27.00;28.00;44.00;129.00;5.00;13.00;1.00;10.90;11.30;17.80;52.20;2.00;5.30;0.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2118;95;Provincia;Chuquisaca;Belisario Boeto;;Urbana;61.00;13.00;24.00;5.00;5.00;3.00;9.00;2.00;21.30;39.30;8.20;8.20;4.90;14.80;3.30;71.00;6.00;12.00;9.00;35.00;2.00;6.00;1.00;8.50;16.90;12.70;49.30;2.80;8.50;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2119;96;Provincia;Chuquisaca;Belisario Boeto;;Rural;173.00;62.00;70.00;9.00;12.00;1.00;8.00;11.00;35.80;40.50;5.20;6.90;0.60;4.60;6.40;176.00;21.00;16.00;35.00;94.00;3.00;7.00;0.00;11.90;9.10;19.90;53.40;1.70;4.00;0.00
